Rank,Ticker,Name,Period,Group,EBIT_TTM,EBIT_Estimated,EnterpriseValue,EarningsYield,RoC,MarketCap_mnTL,NetDebt_mnTL,FinansmanGideri,Volume_mnUSD,EY_Rank,RoC_Rank,Magic_Score,FinansmanGideri_EBIT_%,DebtShareOfCapital_%
16,MPARK,"MPARK - MLP Sağlık Hizmetleri 
	Hisse Senedi",2026/6,June,9.913.209.000,False,92.186.092.477,0.107534756422473,0.2113348066695031,78.936,13.250,5.498.412.000,6.5,22.0,17.0,39.0,55.5,28.2
17,TBORG,"TBORG - Tuborg 
	Hisse Senedi",2026/6,June,6.196.509.000,False,50.720.689.462,0.1221692580629182,0.1885925202242472,52.343,-1.622,3.257.057.000,0.7,18.0,22.0,40.0,52.6,-4.9
18,TRMET,"TRMET - TR Anadolu Metal 
	Hisse Senedi",2026/6,June,7.184.466.000,False,31.033.980.000,0.2315032103520077,0.1201019784213612,52.779,-21.745,,16.0,4.0,36.0,40.0,,-36.4
19,TCELL,"TCELL - Turkcell 
	Hisse Senedi",2026/6,June,50.457.954.000,False,306.850.700.000,0.1644381257725662,0.1404952797533016,209.990,96.861,36.241.898.000,57.6,11.0,29.0,40.0,71.8,27.0
20,TUPRS,"TUPRS - Tüpraş 
	Hisse Senedi",2026/6,June,82.511.223.000,False,657.823.198.482,0.1254306980818957,0.1576487097907291,788.541,-130.718,24.317.996.000,169.0,17.0,25.0,42.0,29.5,-25.0
21,DOHOL,"DOHOL - Doğan Holding 
	Hisse Senedi",2026/6,June,11.026.854.000,False,14.466.113.611,0.7622540715800115,0.1060213623903336,57.836,-43.370,9.726.593.000,5.1,2.0,42.0,44.0,88.2,-41.7
22,GUBRF,"GUBRF - Gübre Fabrikaları 
	Hisse Senedi",2026/3,March,11.372.906.180,False,153.029.300.000,0.0743184878974157,0.2756768656269178,157.564,-4.535,2.271.621.446,29.0,33.0,12.0,45.0,20.0,-11.0
23,ULKER,"ULKER - Ülker Bisküvi 
	Hisse Senedi",2026/6,June,12.416.232.000,False,75.687.239.012,0.1640465706245465,0.1235408883297503,33.586,42.102,15.752.359.000,13.5,12.0,34.0,46.0,126.9,41.9
24,OYAKC,"OYAKC - Oyak Çimento 
	Hisse Senedi",2026/6,June,10.102.534.000,False,98.245.322.655,0.102829668904347,0.1460152384039612,108.998,-10.753,1.682.447.000,9.1,24.0,28.0,52.0,16.7,-15.5
25,PAHOL,"PAHOL - Pasifik Holding 
	Hisse Senedi",2026/6,June,4.903.813.174,False,26.999.400.000,0.1816267462980658,0.0958271785425423,27.000,-1,294.996.172,8.2,7.0,46.0,53.0,6.0,-0.0
26,GESAN,"GESAN - Girişim Elektrik 
	Hisse Senedi",2026/6,June,3.527.866.000,False,42.774.400.000,0.0824761072043091,0.1255162532288397,38.134,4.640,565.125.000,26.1,30.0,33.0,63.0,16.0,16.5
27,GENIL,"GENIL - Gen İlaç 
	Hisse Senedi",2026/6,June,2.718.310.756,False,56.350.100.000,0.0482396793617047,0.2199524000242985,51.255,5.095,1.323.469.361,10.0,50.0,15.0,65.0,48.7,41.2
28,BRYAT,"BRYAT - Borusan Yatırım 
	Hisse Senedi",2026/6,June,4.163.923.318,False,46.366.175.000,0.0898051935058261,0.119864435249908,47.109,-743,,2.7,29.0,37.0,66.0,,-2.1
29,GLYHO,"GLYHO - Global Yatırım Holding 
	Hisse Senedi",2026/6,June,6.850.712.606,False,99.898.000.000,0.0685770746761696,0.1378048929509385,32.428,67.470,4.108.323.303,1.5,36.0,30.0,66.0,60.0,135.7
30,GLRMK,"GLRMK - Gülermak Ağır Sanayi 
	Hisse Senedi",2026/6,June,5.418.533.643,False,54.522.820.000,0.099381023266955,0.109466610434349,54.907,-384,1.645.441.270,15.4,25.0,41.0,66.0,30.4,-0.8
31,EUPWR,"EUPWR - Europower Enerji 
	Hisse Senedi",2026/6,June,3.233.811.000,False,63.892.000.000,0.050613707506417,0.1914395699947289,60.951,2.941,207.564.000,54.6,49.0,21.0,70.0,6.4,17.4
32,ARMGD,"ARMGD - Armada Gıda 
	Hisse Senedi",2026/6,June,2.134.727.930,False,54.854.913.810,0.0389158925198494,0.1949223304141951,49.417,5.438,1.186.724.645,4.9,54.0,18.0,72.0,55.6,49.7
33,ASTOR,"ASTOR - Astor Enerji 
	Hisse Senedi",2026/6,June,11.095.868.713,False,310.674.600.000,0.0357154035540723,0.250691893898908,320.108,-9.434,1.474.499.832,224.8,59.0,13.0,72.0,13.3,-21.3
34,DOAS,"DOAS - Doğuş Otomotiv 
	Hisse Senedi",2026/6,June,7.663.350.000,False,68.241.300.000,0.1122978313719111,0.0840936725391831,36.014,32.227,9.457.316.000,4.8,21.0,52.0,73.0,123.4,35.4
35,HEDEF,"HEDEF - Hedef Holding 
	Hisse Senedi",2026/6,June,2.881.775.838,False,228.528.400.000,0.0126101431506981,0.3662172590973192,227.550,978,67.097.377,12.9,70.0,3.0,73.0,2.3,12.4
36,CWENE,"CWENE - Cw Enerji 
	Hisse Senedi",2026/6,June,2.885.181.811,False,48.266.206.124,0.059776436614408,0.1268072742801708,38.840,9.426,2.546.088.301,58.8,42.0,32.0,74.0,88.2,41.4
37,AKSA,"AKSA - Aksa 
	Hisse Senedi",2026/6,June,4.624.381.000,False,64.937.550.000,0.0712127420883602,0.1109018575921631,41.841,23.096,5.882.204.000,6.1,35.0,40.0,75.0,127.2,55.4
38,AHGAZ,"AHGAZ - Ahlatçı Doğalgaz 
	Hisse Senedi",2026/6,June,12.379.245.880,False,164.964.200.000,0.0750420144491956,0.1049528879483869,100.308,64.656,1.291.438.011,3.8,32.0,43.0,75.0,10.4,54.8
39,TRALT,"TRALT - Türk Altın 
	Hisse Senedi",2026/6,June,7.386.617.000,False,139.763.875.000,0.0528506883484734,0.1313715621221226,161.246,-21.482,,132.7,47.0,31.0,78.0,,-38.2
40,SELEC,"SELEC - Selçuk Ecza Deposu 
	Hisse Senedi",2026/6,June,7.267.176.484,False,200.697.050.000,0.0362096826236359,0.1924877952282388,208.501,-7.804,798.396.927,22.9,58.0,20.0,78.0,11.0,-20.7
41,FROTO,"FROTO - Ford Otosan 
	Hisse Senedi",2026/6,June,27.524.063.000,False,384.814.525.000,0.0715255303837608,0.1028858575941055,272.833,111.982,38.099.705.000,39.7,34.0,45.0,79.0,138.4,41.9
42,EFOR,"EFOR - Efor Yat. San. 
	Hisse Senedi",2026/6,June,1.179.094.616,False,40.717.340.000,0.0289580462770898,0.1942477740863722,37.854,2.864,1.136.873.813,32.3,62.0,19.0,81.0,96.4,47.2
43,AGHOL,"AGHOL - Anadolu Grubu Holding 
	Hisse Senedi",2026/6,June,18.591.195.000,False,175.008.990.518,0.1062299425013767,0.0587915450201582,77.541,97.468,42.198.142.000,3.3,23.0,62.0,85.0,227.0,30.8
44,RYSAS,"RYSAS - Reysaş Taşımacılık 
	Hisse Senedi",2026/6,June,4.127.927.783,False,63.257.300.000,0.0652561488239302,0.0877658867577896,59.040,4.217,2.880.848.828,6.0,37.0,49.0,86.0,69.8,9.0
45,CIMSA,"CIMSA - Çimsa 
	Hisse Senedi",2026/6,June,4.366.096.000,False,68.597.469.189,0.0636480624081064,0.0844197447679471,42.344,26.254,1.939.705.000,7.7,39.0,50.0,89.0,44.4,50.8
46,TABGD,"TABGD - Tab Gıda 
	Hisse Senedi",2026/6,June,3.357.226.000,False,62.781.123.600,0.0534750862598451,0.10293662688742,60.959,1.822,1.869.269.000,5.3,46.0,44.0,90.0,55.7,5.6
47,ASELS,"ASELS - Aselsan 
	Hisse Senedi",2026/6,June,48.613.117.000,False,1.825.904.400.000,0.0266241304856924,0.1486466792520939,1.792.080,33.824,9.659.813.000,278.8,63.0,27.0,90.0,19.9,10.3
48,ENKAI,"ENKAI - Enka İnşaat 
	Hisse Senedi",2026/6,June,27.709.033.000,False,355.663.200.000,0.0779080686447178,0.0605785682532935,528.000,-172.337,2.422.422.000,25.4,31.0,60.0,91.0,8.7,-37.7
49,AKSEN,"AKSEN - Aksa Enerji 
	Hisse Senedi",2026/6,June,9.558.170.230,False,155.438.966.967,0.0614914677863834,0.0831511801632379,95.961,59.478,2.992.461.836,18.4,41.0,53.0,94.0,31.3,51.7
50,KRDMD,"KRDMD - Kardemir (D) 
	Hisse Senedi",2026/6,June,3.432.029.164,False,36.404.181.956,0.0942756842646881,0.0287096591723832,36.187,217,2.977.696.401,52.8,26.0,69.0,95.0,86.8,0.2
51,ALKLC,"ALKLC - Altınkılıç Gıda 
	Hisse Senedi",2026/6,June,618.838.065,False,50.799.800.000,0.0121818996334631,0.1654180602867963,47.768,3.032,1.216.545.328,12.8,71.0,24.0,95.0,196.6,81.0
52,KCAER,"KCAER - Kocaer Çelik Sanayi 
	Hisse Senedi",2026/6,June,1.681.241.869,False,32.823.400.000,0.0512208323634967,0.0957689269379185,30.410,2.413,1.609.948.074,5.6,48.0,47.0,95.0,95.8,13.7
53,NUHCM,"NUHCM - Nuh Çimento 
	Hisse Senedi",2026/6,June,1.776.217.582,False,27.471.538.560,0.0646566473923767,0.0697544869005849,32.236,-4.764,358.223.798,0.3,38.0,58.0,96.0,20.2,-18.7
54,BRSAN,"BRSAN - Borusan Birleşik Boru Fab. 
	Hisse Senedi",2026/6,June,4.527.097.000,False,109.108.810.286,0.0414915806353085,0.0921514911184109,101.721,7.388,1.130.799.000,33.4,51.0,48.0,99.0,25.0,15.0
55,ENERY,"ENERY - Enerya Enerji 
	Hisse Senedi",2026/6,June,5.374.384.980,False,86.859.600.000,0.0618743924678446,0.0535161864211642,91.800,-4.940,661.013.660,11.6,40.0,63.0,103.0,12.3,-4.9
56,LYDHO,"LYDHO - Lydia Holding 
	Hisse Senedi",2026/6,June,1.084.094.403,False,48.209.980.484,0.0224869288913172,0.1177860432566358,49.420,-1.210,12.130.652,1.4,66.0,38.0,104.0,1.1,-13.1
57,CEMZY,"CEMZY - Cem Zeytin 
	Hisse Senedi",2026/6,June,526.947.439,False,34.437.600.000,0.0153015145945129,0.1120057544289746,34.477,-39,308.788.603,10.8,68.0,39.0,107.0,58.6,-0.8
58,BIMAS,"BIMAS - Bim Birleşik Mağazalar A.Ş 
	Hisse Senedi",2026/6,June,20.822.769.000,False,515.087.100.000,0.0404257241153971,0.074221201795418,482.700,32.387,8.853.042.000,86.0,52.0,55.0,107.0,42.5,11.5
59,KCHOL,"KCHOL - Koç Holding 
	Hisse Senedi",2026/6,June,151.850.000.000,False,3.814.380.005.485,0.039809877301591,0.076923232791941,552.065,3.262.315,89.148.000.000,99.0,53.0,54.0,107.0,58.7,165.3
60,THYAO,"THYAO - Türk Hava Yolları 
	Hisse Senedi",2026/6,June,60.502.000.000,False,1.038.178.000.000,0.0582770969910747,0.0338634893129241,417.795,620.383,38.145.000.000,328.1,43.0,67.0,110.0,63.0,34.7
61,ISDMR,"ISDMR - İskenderun Demir Çelik 
	Hisse Senedi",2026/6,June,8.164.848.000,False,150.680.300.000,0.0541865658616288,0.0440065254618923,153.410,-2.730,2.779.520.000,2.6,45.0,66.0,111.0,34.0,-1.5
62,SAHOL,"SAHOL - Sabancı Holding 
	Hisse Senedi",2026/6,June,98.671.019.000,False,3.311.234.310.289,0.0297988634308958,0.0844012202851666,198.381,3.112.854,20.553.199.000,64.8,61.0,51.0,112.0,20.8,266.3
63,TOASO,"TOASO - Tofaş Fabrika 
	Hisse Senedi",2026/6,June,7.369.281.000,False,194.384.200.000,0.0379109053102052,0.0730850138303329,135.250,59.134,3.331.377.000,23.1,55.0,57.0,112.0,45.2,58.6
64,AKFYE,"AKFYE - Akfen Yenilenebilir Enerji 
	Hisse Senedi",2026/6,June,2.164.023.000,False,38.877.636.258,0.0556624118204897,0.0282102179634631,27.530,11.348,2.234.036.000,5.6,44.0,70.0,114.0,103.2,14.8
65,ARCLK,"ARCLK - Arçelik 
	Hisse Senedi",2026/6,June,9.504.573.000,False,254.909.161.783,0.0372861176644634,0.0593858582829186,61.255,193.654,37.304.743.000,3.4,56.0,61.0,117.0,392.5,121.0
66,AKCNS,"AKCNS - Akçansa 
	Hisse Senedi",2026/6,June,1.198.152.000,False,46.661.322.276,0.0256776263845359,0.0459117391731685,46.215,446,1.082.387.000,2.6,64.0,65.0,129.0,90.3,1.7
67,EREGL,"EREGL - Ereğli Demir Çelik 
	Hisse Senedi",2026/6,June,11.450.867.000,False,309.992.300.000,0.0369391981671802,0.0261125502572378,270.480,39.512,14.182.278.000,126.1,57.0,72.0,129.0,123.9,9.0
68,AYGAZ,"AYGAZ - Aygaz 
	Hisse Senedi",2026/6,June,2.315.989.000,False,70.185.408.671,0.0329981550846934,0.0270138126035687,74.128,-3.942,1.020.767.000,6.4,60.0,71.0,131.0,44.1,-4.6
69,RALYH,"RALYH - Ral Yatırım Holding 
	Hisse Senedi",2026/6,June,816.604.057,False,92.579.000.000,0.0088206186824225,0.0669231020552063,88.911,3.668,606.437.861,17.4,72.0,59.0,131.0,74.3,30.1
70,BIGEN,"BIGEN - Birleşim Grup Enerji 
	Hisse Senedi",2026/6,June,416.148.707,False,110.724.100.000,0.0037584293482629,0.0741074420790651,107.437,3.287,495.242.980,15.8,76.0,56.0,132.0,119.0,58.5
71,CVKMD,"CVKMD - Cvk Maden 
	Hisse Senedi",2026/6,June,593.529.812,False,67.335.500.000,0.0088145155527173,0.0473764234879659,63.617,3.718,2.232.438.924,13.6,73.0,64.0,137.0,376.1,29.7
72,PGSUS,"PGSUS - Pegasus Hava Taşımacılığı 
	Hisse Senedi",2026/6,June,6.505.131.095,False,260.093.600.000,0.0250107311175669,0.0197079296872927,75.000,185.094,15.105.858.549,37.7,65.0,74.0,139.0,232.2,56.1
73,KLRHO,"KLRHO - Kiler Holding 
	Hisse Senedi",2026/6,June,1.628.500.000,False,100.150.050.000,0.0162606009682471,0.0250639785563773,107.006,-6.856,726.222.000,8.2,67.0,73.0,140.0,44.6,-10.6
74,SASA,"SASA - Sasa Polyester Sanayi A.Ş. 
	Hisse Senedi",2026/6,June,3.978.002.000,False,261.109.696.128,0.0152349838362497,0.0130983071911711,124.955,136.155,29.594.655.000,148.0,69.0,76.0,145.0,744.0,44.8
75,PASEU,"PASEU - Pasifik Eurasia 
	Hisse Senedi",2026/6,June,163.949.433,False,156.445.400.000,0.0010479658270553,0.031128704143839,154.829,1.617,318.450.606,36.4,79.0,68.0,147.0,194.2,30.7
76,ECZYT,"ECZYT - Eczacıbaşı Yatırım 
	Hisse Senedi",2026/6,June,288.178.917,False,32.880.200.000,0.0087645122900712,0.0089479778090144,33.495,-615,17.838,3.0,74.0,78.0,152.0,0.0,-1.9
77,TEHOL,"TEHOL - Tera Holding 
	Hisse Senedi",2026/6,June,116.070.117,False,67.213.240.000,0.001726893644764,0.0114520929130293,71.850,-4.637,1.917.747.825,43.7,77.0,77.0,154.0,1652.2,-45.8
78,ECILC,"ECILC - Eczacıbaşı İlaç 
	Hisse Senedi",2026/6,June,278.500.000,False,54.538.687.000,0.0051064669011925,0.003643140841588,53.073,1.465,838.782.000,7.0,75.0,80.0,155.0,301.2,1.9
79,OZATD,"OZATD - Özata Denizcilik 
	Hisse Senedi",2026/6,June,115.743.507,False,344.551.675.000,0.0003359249581358,0.0178853287667519,343.372,1.180,417.239.874,41.0,81.0,75.0,156.0,360.5,18.2
80,MAGEN,"MAGEN - Margün Enerji 
	Hisse Senedi",2026/6,June,122.815.328,False,107.698.900.000,0.0011403582394991,0.0050795544829494,100.477,7.222,1.587.877.194,16.8,78.0,79.0,157.0,1292.9,29.9
81,SISE,"SISE - Şişecam 
	Hisse Senedi",2026/6,June,269.730.000,False,265.295.783.717,0.0010167142357906,0.0006908344458726,121.977,143.319,27.773.232.000,46.4,80.0,81.0,161.0,10296.7,36.7
82,TRHOL,"TRHOL - Tera Finansal Yat. Holding 
	Hisse Senedi",2026/6,June,-56.844.619,False,84.468.800.000,-0.0006729658643191,-0.0071623411119307,94.275,-9.806,13.464.765,11.4,83.0,82.0,165.0,-23.7,-123.6
83,ODINE,"ODINE - Odine Solutions 
	Hisse Senedi",2026/6,June,-71.279.654,False,215.158.400.000,-0.0003312891990273,-0.0705079559153038,215.806,-648,33.601.425,23.8,82.0,89.0,171.0,-47.1,-64.1
84,VERUS,"VERUS - Verusa Holding 
	Hisse Senedi",2026/6,June,-161.636.643,False,43.289.000.000,-0.0037338964402042,-0.0209757229547582,47.530,-4.241,491.219.621,1.5,87.0,84.0,171.0,-303.9,-55.0
85,ALARK,"ALARK - Alarko Holding 
	Hisse Senedi",2026/6,June,-1.120.055.000,False,59.660.700.000,-0.0187737488832682,-0.0100446626548221,44.744,14.917,5.281.687.000,11.2,90.0,83.0,173.0,-471.6,13.4
86,KENT,"KENT - Kent Gıda 
	Hisse Senedi",2026/6,June,-415.913.505,False,121.686.500.000,-0.0034179099982331,-0.0529163673756306,121.688,-1,668.321.090,0.0,86.0,88.0,174.0,-160.7,-0.0
87,BSOKE,"BSOKE - Batıçim Çimento 
	Hisse Senedi",2026/3,March,-531.484.541,False,40.864.100.000,-0.0130061482083295,-0.0338262800949879,37.888,2.976,950.760.322,3.4,89.0,86.0,175.0,-178.9,18.9
88,IEYHO,"IEYHO - Işıklar Enerji ve Yapı Holding 
	Hisse Senedi",2026/6,June,-166.299.073,False,113.119.672.085,-0.0014701162930776,-0.079847508270433,113.122,-3,144.196.463,22.0,84.0,91.0,175.0,-86.7,-0.1
89,KLYPV,"KLYPV - Kalyon Güneş Teknolojileri 
	Hisse Senedi",2026/6,June,-967.196.673,False,39.222.771.065,-0.024659060202419,-0.0355202890803022,25.489,13.734,1.659.125.148,3.2,91.0,87.0,178.0,-171.5,50.4
90,KUYAS,"KUYAS - Kuyas Yatırım AŞ 
	Hisse Senedi",2026/3,March,-149.748.769,False,26.670.900.000,-0.0056146875058584,-0.0728160069433013,26.220,451,737.908.971,12.7,88.0,90.0,178.0,-492.8,21.9
91,MOGAN,"MOGAN - Mogan Enerji 
	Hisse Senedi",2026/6,June,-4.054.547.282,False,75.181.444.000,-0.0539301597080258,-0.0260082904493772,43.922,31.260,12.906.335.960,9.3,96.0,85.0,181.0,-318.3,20.1
92,GUNDG,"GUNDG - Gündoğdu Gıda 
	Hisse Senedi",2026/6,June,-102.938.771,False,60.522.900.000,-0.0017008235064744,-0.1189009253545539,61.191,-668,2.783.809,14.5,85.0,97.0,182.0,-2.7,-77.2
93,TTRAK,"TTRAK - Türk Traktör 
	Hisse Senedi",2026/6,June,-1.554.592.690,False,52.143.856.562,-0.0298135349489666,-0.1043518634342951,43.179,8.965,4.274.619.629,1.3,92.0,95.0,187.0,-275.0,60.2
94,TKFEN,"TKFEN - Tekfen Holding 
	Hisse Senedi",2026/3,March,-3.437.616.000,False,84.798.200.000,-0.0405387850213801,-0.0885269243462201,78.588,6.210,3.923.085.000,23.7,95.0,92.0,187.0,-114.1,16.0
95,OTKAR,"OTKAR - Otokar 
	Hisse Senedi",2026/6,June,-2.637.098.000,False,81.300.900.000,-0.0324362706931903,-0.1079186069400093,38.400,42.901,11.221.191.000,7.1,93.0,96.0,189.0,-425.5,175.6
96,PETKM,"PETKM - Petkim 
	Hisse Senedi",2026/6,June,-9.594.053.000,False,101.457.804.000,-0.0945620013616695,-0.0886360131139185,52.361,49.097,11.443.347.000,33.8,97.0,93.0,190.0,-119.3,45.4
97,MGROS,"MGROS - Migros 
	Hisse Senedi",2026/6,June,-10.610.088.000,False,102.318.316.374,-0.1036968587449115,-0.1023836688961611,95.868,6.450,10.893.011.000,34.4,98.0,94.0,192.0,-102.7,6.2
98,ANELE,"ANELE - Anel Elektrik 
	Hisse Senedi",2026/6,June,-1.833.036.731,False,50.502.300.000,-0.0362961039596216,-2.1709415749517795,50.642,-139,394.374.066,14.4,94.0,99.0,193.0,-21.5,-16.5
99,SOKM,"SOKM - Şok Marketler 
	Hisse Senedi",2026/6,June,-7.299.918.405,False,32.559.659.944,-0.2242013097638486,-0.1754125941206335,32.957,-398,8.613.465.602,6.4,99.0,98.0,197.0,-118.0,-1.0
